Parameters,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209
start,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00,2021-01-01 13:57:00
end,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 13:41:00,2022-01-08 18:20:00,2022-01-08 18:22:00,2022-01-08 18:20:00,2022-01-08 18:19:00,2022-01-08 18:13:00,2022-01-08 18:16:00,2022-01-08 18:13:00,2022-01-08 18:13:00,2022-01-08 18:12:00,2022-01-08 17:42:00,2022-01-08 17:40:00,2022-01-08 17:36:00,2022-01-08 17:34:00,2022-01-08 17:34:00,2022-01-08 17:26:00,2022-01-08 17:33:00,2022-01-08 17:26:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 17:34:00,2022-01-08 17:33:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:42:00,2022-01-08 13:42:00,2022-01-05 15:45:00,2022-01-05 15:45:00,2022-01-05 15:45:00,2022-01-05 15:45:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:42:00,2022-01-08 18:28:00,2022-01-08 18:28:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:20:00,2022-01-08 18:22:00,2022-01-08 18:19:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:42:00,2022-01-08 17:40:00,2022-01-08 13:41:00,2022-01-08 17:40:00,2022-01-08 17:40:00,2022-01-08 17:36:00,2022-01-08 17:34:00,2022-01-08 17:33:00,2022-01-08 17:33:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:40:00,2022-01-08 17:40:00,2022-01-08 17:34:00,2022-01-08 17:33:00,2022-01-08 17:33:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 17:34:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:42:00,2022-01-08 18:28:00,2022-01-08 18:28:00,2022-01-08 18:27:00,2022-01-08 18:27:00,2022-01-08 18:22:00,2022-01-08 18:19:00,2022-01-08 18:19:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 18:28:00,2022-01-08 13:42:00,2022-01-08 18:27:00,2022-01-08 18:27:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:13:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:42:00,2022-01-08 17:40:00,2022-01-08 17:40:00,2022-01-08 17:36:00,2022-01-08 17:36:00,2022-01-08 17:34:00,2022-01-08 17:34:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:40:00,2022-01-08 17:36:00,2022-01-08 17:34:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 18:22:00,2022-01-08 17:33:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 18:28:00,2022-01-08 17:26:00,2022-01-08 17:26:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:42:00,2022-01-08 18:28:00,2022-01-08 18:28:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:20:00,2022-01-08 18:16:00,2022-01-08 18:16:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 13:41:00,2022-01-08 18:28:00,2022-01-08 18:28:00,2022-01-08 18:23:00,2022-01-08 18:23:00,2022-01-08 18:20:00,2022-01-08 18:20:00,2022-01-08 18:16:00,2022-01-08 18:16:00,2022-01-08 18:13:00
duration,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,371 days 23:44:00,372 days 04:23:00,372 days 04:25:00,372 days 04:23:00,372 days 04:22:00,372 days 04:16:00,372 days 04:19:00,372 days 04:16:00,372 days 04:16:00,372 days 04:15:00,372 days 03:45:00,372 days 03:43:00,372 days 03:39:00,372 days 03:37:00,372 days 03:37:00,372 days 03:29:00,372 days 03:36:00,372 days 03:29:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 03:37:00,372 days 03:36:00,372 days 03:29:00,372 days 03:29:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,372 days 03:29:00,372 days 03:29:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,371 days 23:44:00,371 days 23:44:00,371 days 23:45:00,371 days 23:45:00,369 days 01:48:00,369 days 01:48:00,369 days 01:48:00,369 days 01:48:00,372 days 04:23:00,372 days 04:23:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,371 days 23:45:00,372 days 04:31:00,372 days 04:31:00,372 days 04:26:00,372 days 04:26:00,372 days 04:23:00,372 days 04:25:00,372 days 04:22:00,372 days 03:29:00,372 days 03:29:00,372 days 03:45:00,372 days 03:43:00,371 days 23:44:00,372 days 03:43:00,372 days 03:43:00,372 days 03:39:00,372 days 03:37:00,372 days 03:36:00,372 days 03:36:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:43:00,372 days 03:43:00,372 days 03:37:00,372 days 03:36:00,372 days 03:36:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 04:26:00,372 days 03:37:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,372 days 03:29:00,372 days 03:29:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,371 days 23:44:00,371 days 23:44:00,371 days 23:45:00,372 days 04:31:00,372 days 04:31:00,372 days 04:30:00,372 days 04:30:00,372 days 04:25:00,372 days 04:22:00,372 days 04:22:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,372 days 04:31:00,371 days 23:45:00,372 days 04:30:00,372 days 04:30:00,372 days 04:25:00,372 days 04:25:00,372 days 04:23:00,372 days 04:23:00,372 days 04:16:00,372 days 03:29:00,372 days 03:29:00,372 days 03:45:00,372 days 03:43:00,372 days 03:43:00,372 days 03:39:00,372 days 03:39:00,372 days 03:37:00,372 days 03:37:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:43:00,372 days 03:39:00,372 days 03:37:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 04:25:00,372 days 03:36:00,372 days 03:29:00,372 days 03:29:00,372 days 03:29:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,372 days 04:31:00,372 days 03:29:00,372 days 03:29:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,372 days 04:23:00,371 days 23:44:00,371 days 23:44:00,371 days 23:45:00,372 days 04:31:00,372 days 04:31:00,372 days 04:26:00,372 days 04:26:00,372 days 04:23:00,372 days 04:19:00,372 days 04:19:00,371 days 23:44:00,371 days 23:44:00,371 days 23:44:00,372 days 04:31:00,372 days 04:31:00,372 days 04:26:00,372 days 04:26:00,372 days 04:23:00,372 days 04:23:00,372 days 04:19:00,372 days 04:19:00,372 days 04:16:00
leverage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pl_ret,45.3872,33.8732,35.1194,25.4049,33.4872,23.9537,32.4986,23.4756,28.1957,19.4122,25.9033,18.6098,24.6161,16.8854,40.7095,30.8341,32.1602,22.9634,29.9673,20.5902,28.0531,19.3951,24.3009,16.8512,24.3507,16.7488,23.9592,16.2195,33.9218,26.139,29.828,21.0171,26.9318,18.7122,25.1536,16.9878,24.6261,16.8,23.163,15.4,20.5024,14.478,31.573,23.2537,26.6796,19.1049,25.0839,17.2268,23.8995,16.0317,22.2673,14.9561,21.4645,14.5976,21.1791,14.3415,28.4114,20.4024,24.2744,16.6463,22.7616,15.5195,22.2905,15.1268,22.0019,14.8024,21.6436,14.3244,19.4474,12.7366,41.33,31.78,31.8695,23.0571,30.8122,22.28,30.1067,21.5543,25.8176,17.9314,23.6386,16.72,23.1167,15.7771,36.6804,27.9114,28.9983,20.64,27.1052,18.8343,25.7409,17.9657,22.4122,15.4429,22.6471,15.4371,21.8213,14.4971,31.3442,24.1629,26.8048,19.4371,24.3665,17.1571,22.6493,15.5571,22.1162,15.2057,20.7507,13.78,19.3841,13.32,28.611,20.9486,23.8078,16.8257,22.0817,15.4371,20.9566,14.4371,19.787,13.2229,19.9494,13.42,19.511,13.0486,25.3313,17.9829,21.7913,14.88,20.4335,13.8486,20.1197,13.66,19.6089,13.1086,19.1593,12.6286,17.1049,11.1771,38.9135,29.9428,29.732,21.3512,28.3675,19.6221,27.1285,19.3544,24.0352,16.6281,21.8485,15.0021,21.321,14.7835,33.9771,24.9519,26.6436,19.0989,24.902,17.446,23.6735,16.6453,21.1806,14.3611,20.8946,14.1474,19.899,13.2067,28.5932,22.1618,24.8042,17.4754,22.3851,15.9919,21.0546,14.3709,20.3594,13.8821,18.8775,12.5681,17.9949,12.1825,26.8937,19.4502,21.9865,15.5621,20.1855,14.1695,19.3216,13.1256,18.1214,12.2046,18.3763,12.2905,18.1847,12.1554,23.3036,16.6232,20.0125,13.5161,18.5569,12.7695,18.2886,11.9958,17.9106,11.8656,17.2983,11.3842,15.3847,10.0554
